distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Original,small,5,5,tp,1,1,20,20,1.0,6.573958265781402
Original,k5_t15,5,15,tp,1,1,20,20,1.0,5.831071186065674
Original,k5_t40,5,40,tp,1,1,20,20,1.0,5.91822235584259
Original,k15_t5,15,5,tp,1,1,20,20,1.0,6.118972265720368
Original,medium,15,15,tp,1,1,20,20,1.0,5.5579616069793705
Original,k15_t40,15,40,tp,1,1,19,20,0.95,5.483015513420105
Original,k40_t5,40,5,tp,1,1,20,20,1.0,4.710420799255371
Original,k40_t15,40,15,tp,1,1,18,20,0.9,4.887300550937653
Original,large,40,40,tp,1,1,14,20,0.7,5.023616313934326
Original,best_v1,12,15,tp,1,1,20,20,1.0,4.937214207649231
Original,best_v2,18,15,tp,1,1,20,20,1.0,7.277602541446686
Original,best_v3,15,20,tp,1,1,20,20,1.0,6.03333432674408
