distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Original,small,5,5,tp,1,1,20,20,1.0,4.5658596634864805
Original,k5_t15,5,15,tp,1,1,20,20,1.0,4.757920968532562
Original,k5_t40,5,40,tp,1,1,20,20,1.0,5.022126185894012
Original,k15_t5,15,5,tp,1,1,20,20,1.0,4.824078679084778
Original,medium,15,15,tp,1,1,20,20,1.0,4.901403248310089
Original,k15_t40,15,40,tp,1,1,19,20,0.95,4.628501319885254
Original,k40_t5,40,5,tp,1,1,20,20,1.0,4.476975917816162
Original,k40_t15,40,15,tp,1,1,18,20,0.9,4.394735789299011
Original,large,40,40,tp,1,1,14,20,0.7,5.198734974861145
Original,best_v1,12,15,tp,1,1,20,20,1.0,4.8520432472229
Original,best_v2,18,15,tp,1,1,20,20,1.0,4.467136323451996
Original,best_v3,15,20,tp,1,1,20,20,1.0,4.638008010387421
