distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Mobile,small,5,5,tp,1,1,13,20,0.65,4.818824303150177
Mobile,k5_t15,5,15,tp,1,1,12,20,0.6,4.653454673290253
Mobile,k5_t40,5,40,tp,1,1,10,20,0.5,4.921189069747925
Mobile,k15_t5,15,5,tp,1,1,13,20,0.65,4.77862777709961
Mobile,medium,15,15,tp,1,1,10,20,0.5,4.753999876976013
Mobile,k15_t40,15,40,tp,1,1,6,20,0.3,4.532941079139709
Mobile,k40_t5,40,5,tp,1,1,6,20,0.3,4.447611057758332
Mobile,k40_t15,40,15,tp,1,1,1,20,0.05,4.486053693294525
Mobile,large,40,40,tp,1,1,2,20,0.1,5.21856437921524
Mobile,best_v1,12,15,tp,1,1,10,20,0.5,5.033729994297028
Mobile,best_v2,18,15,tp,1,1,8,20,0.4,4.548650479316711
Mobile,best_v3,15,20,tp,1,1,10,20,0.5,5.224764502048492
