distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Noise,small,5,5,tp,1,1,20,20,1.0,4.610843026638031
Noise,k5_t15,5,15,tp,1,1,20,20,1.0,4.7308489918708805
Noise,k5_t40,5,40,tp,1,1,20,20,1.0,4.812839412689209
Noise,k15_t5,15,5,tp,1,1,20,20,1.0,4.649745094776153
Noise,medium,15,15,tp,1,1,20,20,1.0,4.982874238491059
Noise,k15_t40,15,40,tp,1,1,19,20,0.95,4.70065221786499
Noise,k40_t5,40,5,tp,1,1,20,20,1.0,4.880422818660736
Noise,k40_t15,40,15,tp,1,1,18,20,0.9,4.421511018276215
Noise,large,40,40,tp,1,1,13,20,0.65,5.180547499656678
Noise,best_v1,12,15,tp,1,1,20,20,1.0,4.932727634906769
Noise,best_v2,18,15,tp,1,1,20,20,1.0,4.4328835844993595
Noise,best_v3,15,20,tp,1,1,20,20,1.0,4.721007788181305
