distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Noise,small,5,5,tp,1,1,20,20,1.0,6.28307044506073
Noise,medium,15,15,tp,1,1,20,20,1.0,6.123291838169098
Noise,large,40,40,tp,1,1,12,20,0.6,6.034355330467224
Noise,k5_t15,5,15,tp,1,1,20,20,1.0,6.484279906749725
Noise,k5_t40,5,40,tp,1,1,20,20,1.0,6.19649852514267
Noise,k15_t5,15,5,tp,1,1,20,20,1.0,6.26050033569336
Noise,k15_t40,15,40,tp,1,1,20,20,1.0,6.292308485507965
Noise,k40_t5,40,5,tp,1,1,20,20,1.0,6.305631601810456
Noise,k40_t15,40,15,tp,1,1,19,20,0.95,6.361409175395965
Noise,best_v1,12,15,tp,1,1,20,20,1.0,8.47617448568344
Noise,best_v2,18,15,tp,1,1,20,20,1.0,10.272794950008393
Noise,best_v3,15,20,tp,1,1,20,20,1.0,10.365112066268921
