distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Original,small,5,5,tp,1,1,20,20,1.0,6.483446800708771
Noise,small,5,5,tp,1,1,20,20,1.0,6.28307044506073
Coding,small,5,5,tp,1,1,20,20,1.0,6.153556084632873
Mobile,small,5,5,tp,1,1,13,20,0.65,6.129601514339447
Original,medium,15,15,tp,1,1,20,20,1.0,6.362777245044708
Noise,medium,15,15,tp,1,1,20,20,1.0,6.123291838169098
Coding,medium,15,15,tp,1,1,20,20,1.0,5.990423488616943
Mobile,medium,15,15,tp,1,1,9,20,0.45,5.931129109859467
Original,large,40,40,tp,1,1,13,20,0.65,44.903078532218935
Noise,large,40,40,tp,1,1,12,20,0.6,6.034355330467224
Coding,large,40,40,tp,1,1,12,20,0.6,122.68982597589493
Mobile,large,40,40,tp,1,1,1,20,0.05,6.42096654176712
Original,k5_t15,5,15,tp,1,1,20,20,1.0,6.336631953716278
Noise,k5_t15,5,15,tp,1,1,20,20,1.0,6.484279906749725
Coding,k5_t15,5,15,tp,1,1,20,20,1.0,6.3505188703536986
Mobile,k5_t15,5,15,tp,1,1,12,20,0.6,6.268123066425323
Original,k5_t40,5,40,tp,1,1,20,20,1.0,6.267064845561981
Noise,k5_t40,5,40,tp,1,1,20,20,1.0,6.19649852514267
Coding,k5_t40,5,40,tp,1,1,20,20,1.0,6.281763565540314
Mobile,k5_t40,5,40,tp,1,1,10,20,0.5,6.284568965435028
Original,k15_t5,15,5,tp,1,1,20,20,1.0,6.26380033493042
Noise,k15_t5,15,5,tp,1,1,20,20,1.0,6.26050033569336
Coding,k15_t5,15,5,tp,1,1,20,20,1.0,6.265865683555603
Mobile,k15_t5,15,5,tp,1,1,13,20,0.65,6.276733922958374
Original,k15_t40,15,40,tp,1,1,20,20,1.0,6.324336433410645
Noise,k15_t40,15,40,tp,1,1,20,20,1.0,6.292308485507965
Coding,k15_t40,15,40,tp,1,1,18,20,0.9,6.294226443767547
Mobile,k15_t40,15,40,tp,1,1,6,20,0.3,6.306780397891998
Original,k40_t5,40,5,tp,1,1,20,20,1.0,6.224225008487702
Noise,k40_t5,40,5,tp,1,1,20,20,1.0,6.305631601810456
Coding,k40_t5,40,5,tp,1,1,20,20,1.0,6.293935084342957
Mobile,k40_t5,40,5,tp,1,1,8,20,0.4,6.3265341997146605
Original,k40_t15,40,15,tp,1,1,19,20,0.95,6.347879660129547
Noise,k40_t15,40,15,tp,1,1,19,20,0.95,6.361409175395965
Coding,k40_t15,40,15,tp,1,1,19,20,0.95,6.3396793603897095
Mobile,k40_t15,40,15,tp,1,1,1,20,0.05,6.3525136590003966
Original,best_v1,12,15,tp,1,1,20,20,1.0,6.225997221469879
Noise,best_v1,12,15,tp,1,1,20,20,1.0,8.47617448568344
Coding,best_v1,12,15,tp,1,1,20,20,1.0,10.311138117313385
Mobile,best_v1,12,15,tp,1,1,10,20,0.5,10.182745921611787
Original,best_v2,18,15,tp,1,1,20,20,1.0,10.359075009822845
Noise,best_v2,18,15,tp,1,1,20,20,1.0,10.272794950008393
Coding,best_v2,18,15,tp,1,1,20,20,1.0,10.299837076663971
Mobile,best_v2,18,15,tp,1,1,8,20,0.4,10.34098299741745
Original,best_v3,15,20,tp,1,1,20,20,1.0,10.506881988048553
Noise,best_v3,15,20,tp,1,1,20,20,1.0,10.365112066268921
Coding,best_v3,15,20,tp,1,1,20,20,1.0,10.398272037506104
Mobile,best_v3,15,20,tp,1,1,10,20,0.5,10.395987832546234
