distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Original,small,5,5,tp,1,1,20,20,1.0,6.573958265781402
Noise,small,5,5,tp,1,1,20,20,1.0,6.471307170391083
Coding,small,5,5,tp,1,1,20,20,1.0,5.403906345367432
Mobile,small,5,5,tp,1,1,13,20,0.65,5.322589075565338
Original,k5_t15,5,15,tp,1,1,20,20,1.0,5.831071186065674
Noise,k5_t15,5,15,tp,1,1,20,20,1.0,5.843369591236114
Coding,k5_t15,5,15,tp,1,1,20,20,1.0,5.465249061584473
Mobile,k5_t15,5,15,tp,1,1,12,20,0.6,5.886236310005188
Original,k5_t40,5,40,tp,1,1,20,20,1.0,5.91822235584259
Noise,k5_t40,5,40,tp,1,1,20,20,1.0,6.339153146743774
Coding,k5_t40,5,40,tp,1,1,20,20,1.0,6.561302661895752
Mobile,k5_t40,5,40,tp,1,1,10,20,0.5,6.651113295555115
Original,k15_t5,15,5,tp,1,1,20,20,1.0,6.118972265720368
Noise,k15_t5,15,5,tp,1,1,20,20,1.0,6.154774713516235
Coding,k15_t5,15,5,tp,1,1,20,20,1.0,6.215519607067108
Mobile,k15_t5,15,5,tp,1,1,13,20,0.65,6.426008987426758
Original,medium,15,15,tp,1,1,20,20,1.0,5.5579616069793705
Noise,medium,15,15,tp,1,1,20,20,1.0,5.378035438060761
Coding,medium,15,15,tp,1,1,20,20,1.0,5.274644160270691
Mobile,medium,15,15,tp,1,1,10,20,0.5,5.643451225757599
Original,k15_t40,15,40,tp,1,1,19,20,0.95,5.483015513420105
Noise,k15_t40,15,40,tp,1,1,19,20,0.95,5.4714216709136965
Coding,k15_t40,15,40,tp,1,1,18,20,0.9,5.467961442470551
Mobile,k15_t40,15,40,tp,1,1,6,20,0.3,4.962509894371033
Original,k40_t5,40,5,tp,1,1,20,20,1.0,4.710420799255371
Noise,k40_t5,40,5,tp,1,1,20,20,1.0,4.488160955905914
Coding,k40_t5,40,5,tp,1,1,20,20,1.0,4.8894550681114195
Mobile,k40_t5,40,5,tp,1,1,6,20,0.3,4.7641515851020815
Original,k40_t15,40,15,tp,1,1,18,20,0.9,4.887300550937653
Noise,k40_t15,40,15,tp,1,1,18,20,0.9,5.4689774990081785
Coding,k40_t15,40,15,tp,1,1,18,20,0.9,5.062990498542786
Mobile,k40_t15,40,15,tp,1,1,1,20,0.05,5.423713457584381
Original,large,40,40,tp,1,1,14,20,0.7,5.023616313934326
Noise,large,40,40,tp,1,1,13,20,0.65,4.847776746749878
Coding,large,40,40,tp,1,1,14,20,0.7,4.847050762176513
Mobile,large,40,40,tp,1,1,2,20,0.1,5.015810823440551
Original,best_v1,12,15,tp,1,1,20,20,1.0,4.937214207649231
Noise,best_v1,12,15,tp,1,1,20,20,1.0,5.195982336997986
Coding,best_v1,12,15,tp,1,1,20,20,1.0,4.925157737731934
Mobile,best_v1,12,15,tp,1,1,10,20,0.5,5.502425420284271
Original,best_v2,18,15,tp,1,1,20,20,1.0,7.277602541446686
Noise,best_v2,18,15,tp,1,1,20,20,1.0,6.803193914890289
Coding,best_v2,18,15,tp,1,1,20,20,1.0,6.764126932621002
Mobile,best_v2,18,15,tp,1,1,8,20,0.4,7.00434113740921
Original,best_v3,15,20,tp,1,1,20,20,1.0,6.03333432674408
Noise,best_v3,15,20,tp,1,1,20,20,1.0,6.097778117656707
Coding,best_v3,15,20,tp,1,1,20,20,1.0,6.029094874858856
Mobile,best_v3,15,20,tp,1,1,10,20,0.5,6.4311405420303345
