distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Coding,small,5,5,tp,1,1,20,20,1.0,4.700848352909088
Coding,k5_t15,5,15,tp,1,1,20,20,1.0,4.590165674686432
Coding,k5_t40,5,40,tp,1,1,20,20,1.0,4.6737643599510195
Coding,k15_t5,15,5,tp,1,1,20,20,1.0,4.783712315559387
Coding,medium,15,15,tp,1,1,20,20,1.0,4.71736581325531
Coding,k15_t40,15,40,tp,1,1,18,20,0.9,4.532519149780273
Coding,k40_t5,40,5,tp,1,1,20,20,1.0,4.475826442241669
Coding,k40_t15,40,15,tp,1,1,18,20,0.9,4.397604215145111
Coding,large,40,40,tp,1,1,14,20,0.7,5.1890954852104185
Coding,best_v1,12,15,tp,1,1,20,20,1.0,5.141230201721191
Coding,best_v2,18,15,tp,1,1,20,20,1.0,4.618547058105468
Coding,best_v3,15,20,tp,1,1,20,20,1.0,4.697249448299408
