distortion,config,k,t,metric,tol_freq,tol_time,hits,total,accuracy,avg_query_time_s
Coding,small,5,5,tp,1,1,20,20,1.0,5.403906345367432
Coding,k5_t15,5,15,tp,1,1,20,20,1.0,5.465249061584473
Coding,k5_t40,5,40,tp,1,1,20,20,1.0,6.561302661895752
Coding,k15_t5,15,5,tp,1,1,20,20,1.0,6.215519607067108
Coding,medium,15,15,tp,1,1,20,20,1.0,5.274644160270691
Coding,k15_t40,15,40,tp,1,1,18,20,0.9,5.467961442470551
Coding,k40_t5,40,5,tp,1,1,20,20,1.0,4.8894550681114195
Coding,k40_t15,40,15,tp,1,1,18,20,0.9,5.062990498542786
Coding,large,40,40,tp,1,1,14,20,0.7,4.847050762176513
Coding,best_v1,12,15,tp,1,1,20,20,1.0,4.925157737731934
Coding,best_v2,18,15,tp,1,1,20,20,1.0,6.764126932621002
Coding,best_v3,15,20,tp,1,1,20,20,1.0,6.029094874858856
